old_path,new_path,status,reason
/cook-service-in-sector-17-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/cook-service-in-sector-18-noida,/noida/sector-18/cook,301,"service×locality"
/cook-service-in-sector-22-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/cook-service-in-sector-28-30-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/cook-service-in-sector-32-noida,/services/cook/noida,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/cook-service-in-sector-35-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/cook-service-in-sector-37-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/cook-service-in-sector-37-noida,/noida/sector-37/cook,301,"service×locality"
/cook-service-in-sector-43-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/cook-service-in-sector-44-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/cook-service-in-sector-44-noida,/noida/sector-44/cook,301,"service×locality"
/cook-service-in-sector-45-48-gurugram,/gurgaon/sector-45/cook,301,"manual locality mapping"
/cook-service-in-sector-49-gurugram,/gurgaon/sector-49/cook,301,"service×locality"
/cook-service-in-sector-50-noida,/noida/sector-50/cook,301,"service×locality"
/cook-service-in-sector-56-57-gurugram,/gurgaon/sector-56/cook,301,"manual locality mapping"
/cook-service-in-sector-62-noida,/noida/sector-62/cook,301,"service×locality"
/cook-service-in-sector-67-70-gurugram,/gurgaon/sector-67/cook,301,"manual locality mapping"
/cook-service-in-sector-75-76-noida,/noida/sector-75/cook,301,"manual locality mapping"
/cook-service-in-sector-78-noida,/noida/sector-78/cook,301,"service×locality"
/cook-service-in-sector-8-11-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/cook-service-in-sector-81-89-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/cook-service-in-sector-82-84-gurugram,/gurgaon/sector-82/cook,301,"manual locality mapping"
/cook-service-in-sector-93-96-noida,/noida/sector-93/cook,301,"manual locality mapping"
/cook-service-in-secunderabad-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/cook-service-in-seethammadhara-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/cook-service-in-seminary-hills-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/cook-service-in-sg-highway-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/cook-service-in-shahganj-agra,,410,"locality page in out-of-footprint city 'agra'"
/cook-service-in-shahibaug-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/cook-service-in-shahpura-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/cook-service-in-shakti-khand-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/cook-service-in-shalimar-garden-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/cook-service-in-shamshabad-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/cook-service-in-shankar-nagar-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/cook-service-in-shastri-nagar-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/cook-service-in-shivaji-nagar-pune,/pune/shivajinagar/cook,301,"manual locality mapping"
/cook-service-in-shivpur-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/cook-service-in-sholinganallur-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/cook-service-in-shyam-nagar-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/cook-service-in-sigra-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/cook-service-in-sikandra-agra,,410,"locality page in out-of-footprint city 'agra'"
/cook-service-in-singanallur-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/cook-service-in-sinhagad-road-pune,/services/cook/pune,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/cook-service-in-sodala-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/cook-service-in-sohna-road-gurugram,/gurgaon/sohna-road/cook,301,"service×locality"
/cook-service-in-south-bopal-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/cook-service-in-south-city-gurugram,/gurgaon/south-city-1/cook,301,"manual locality mapping"
/cook-service-in-south-delhi-delhi,/services/cook/delhi,301,"service×zone → service×city (no zone service pages)"
/cook-service-in-south-tukoganj-indore,,410,"locality page in out-of-footprint city 'indore'"
/cook-service-in-ss-colony-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/cook-service-in-super-corridor-indore,,410,"locality page in out-of-footprint city 'indore'"
/cook-service-in-surajkund-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/cook-service-in-surat,,410,"service-in-city: city 'surat' outside footprint"
/cook-service-in-surathkal-mangalore,/mangalore/surathkal/cook,301,"service×locality"
/cook-service-in-sushant-lok-gurugram,/services/cook/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/cook-service-in-swaroop-nagar-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/cook-service-in-t-nagar-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/cook-service-in-tadepalli-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/cook-service-in-tajganj-agra,,410,"locality page in out-of-footprint city 'agra'"
/cook-service-in-tallakulam-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/cook-service-in-tambaram-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/cook-service-in-tatibandh-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/cook-service-in-technopark-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/cook-service-in-telibandha-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/cook-service-in-teppakulam-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/cook-service-in-thaltej-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/cook-service-in-thane,,410,"service-in-city: city 'thane' outside footprint"
/cook-service-in-thane-west-mumbai,/services/cook/mumbai,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/cook-service-in-thirunagar-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/cook-service-in-thiruvananthapuram,,410,"service-in-city: city 'thiruvananthapuram' outside footprint"
/cook-service-in-thiruvanmiyur-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/cook-service-in-thudiyalur-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/cook-service-in-thycaud-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/cook-service-in-tollygunge-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/cook-service-in-tonk-road-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/cook-service-in-tripunithura-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/cook-service-in-tt-nagar-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/cook-service-in-udyog-vihar-gurugram,/services/cook/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/cook-service-in-ultadanga-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/cook-service-in-undri-pune,/services/cook/pune,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/cook-service-in-unit-1-9-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/cook-service-in-uppal-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/cook-service-in-vadavalli-coimbatore,,410,"locality page in out-of-footprint city 'coimbatore'"
/cook-service-in-vadodara,,410,"service-in-city: city 'vadodara' outside footprint"
/cook-service-in-vaishali-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/cook-service-in-vaishali-nagar-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/cook-service-in-varachha-surat,,410,"locality page in out-of-footprint city 'surat'"
/cook-service-in-varanasi,,410,"service-in-city: city 'varanasi' outside footprint"
/cook-service-in-vartak-nagar-thane,,410,"locality page in out-of-footprint city 'thane'"
/cook-service-in-vasant-kunj-delhi,/delhi/vasant-kunj/cook,301,"service×locality"
/cook-service-in-vasant-vihar-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/cook-service-in-vasant-vihar-delhi,/delhi/vasant-vihar/cook,301,"service×locality"
/cook-service-in-vashi-mumbai,/mumbai/vashi/cook,301,"service×locality"
/cook-service-in-vashi-navi-mumbai,/mumbai/vashi/cook,301,"service×locality"
/cook-service-in-vasna-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/cook-service-in-vastrapur-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/cook-service-in-vasundhara-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/cook-service-in-vatika-city-gurugram,/services/cook/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/cook-service-in-vazhuthacaud-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/cook-service-in-velachery-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/cook-service-in-vellayambalam-thiruvananthapuram,,410,"locality page in out-of-footprint city 'thiruvananthapuram'"
/cook-service-in-vesu-surat,,410,"locality page in out-of-footprint city 'surat'"
/cook-service-in-vidhyadhar-nagar-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/cook-service-in-vijay-nagar-indore,,410,"locality page in out-of-footprint city 'indore'"
/cook-service-in-vijayanagar-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/cook-service-in-vijayawada,,410,"service-in-city: city 'vijayawada' outside footprint"
/cook-service-in-vikas-nagar-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/cook-service-in-vikhroli-mumbai,/mumbai/vikhroli/cook,301,"service×locality"
/cook-service-in-villapuram-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/cook-service-in-viman-nagar-pune,/pune/viman-nagar/cook,301,"service×locality"
/cook-service-in-vip-road-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/cook-service-in-visakhapatnam,,410,"service-in-city: city 'visakhapatnam' outside footprint"
/cook-service-in-vyttila-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/cook-service-in-wadi-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/cook-service-in-waghodia-road-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/cook-service-in-wagle-estate-thane,,410,"locality page in out-of-footprint city 'thane'"
/cook-service-in-wakad-pune,/pune/wakad/cook,301,"service×locality"
/cook-service-in-waltair-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/cook-service-in-wardhaman-nagar-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/cook-service-in-warje-pune,/pune/warje/cook,301,"service×locality"
/cook-service-in-wave-city-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/cook-service-in-whitefield-bangalore,/bangalore/whitefield/cook,301,"service×locality"
/cook-service-in-worli-mumbai,/mumbai/worli/cook,301,"service×locality"
/cook-service-in-yelahanka-bangalore,/services/cook/bangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/cook-service-in-zirakpur-chandigarh,,410,"locality page in out-of-footprint city 'chandigarh'"
/cook-service-in-zoo-road-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/domestic-help-salary-in-agra-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-ahmedabad-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-bangalore-2026,/pricing,301,"salary guide → pricing (ASSUMPTIONS #6)"
/domestic-help-salary-in-bhopal-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-bhubaneswar-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-chandigarh-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-chennai-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-coimbatore-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-dehradun-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-delhi-2026,/pricing,301,"salary guide → pricing (ASSUMPTIONS #6)"
/domestic-help-salary-in-faridabad-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-ghaziabad-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-gurugram-2026,/pricing,301,"salary guide → pricing (ASSUMPTIONS #6)"
/domestic-help-salary-in-guwahati-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-hyderabad-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-indore-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-jaipur-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-jodhpur-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-kanpur-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-kochi-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-kolkata-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-lucknow-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-ludhiana-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-madurai-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-mangalore-2026,/pricing,301,"salary guide → pricing (ASSUMPTIONS #6)"
/domestic-help-salary-in-mumbai-2026,/pricing,301,"salary guide → pricing (ASSUMPTIONS #6)"
/domestic-help-salary-in-mysore-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-nagpur-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-nashik-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-navi-mumbai-2026,/pricing,301,"salary guide → pricing (ASSUMPTIONS #6)"
/domestic-help-salary-in-noida-2026,/pricing,301,"salary guide → pricing (ASSUMPTIONS #6)"
/domestic-help-salary-in-patna-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-pune-2026,/pricing,301,"salary guide → pricing (ASSUMPTIONS #6)"
/domestic-help-salary-in-raipur-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-ranchi-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-surat-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-thane-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-thiruvananthapuram-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-vadodara-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-varanasi-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-vijayawada-2026,,410,"salary guide in out-of-footprint city"
/domestic-help-salary-in-visakhapatnam-2026,,410,"salary guide in out-of-footprint city"
/elderly-care-home-vs-caregiver,/blog/elderly-care-home-vs-caregiver,301,"comparison/guide → blog"
/elderly-care-service,/services/elder-care,301,"service hub"
/elderly-care-service-in-aashiyana-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/elderly-care-service-in-ab-road-indore,,410,"locality page in out-of-footprint city 'indore'"
/elderly-care-service-in-adajan-surat,,410,"locality page in out-of-footprint city 'surat'"
/elderly-care-service-in-adyar-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/elderly-care-service-in-agra,,410,"service-in-city: city 'agra' outside footprint"
/elderly-care-service-in-ahinsa-khand-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/elderly-care-service-in-ahmedabad,,410,"service-in-city: city 'ahmedabad' outside footprint"
/elderly-care-service-in-airoli-navi-mumbai,/mumbai/airoli/elder-care,301,"service×locality"
/elderly-care-service-in-akota-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/elderly-care-service-in-alambagh-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/elderly-care-service-in-aliganj-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/elderly-care-service-in-alipore-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-alkapuri-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/elderly-care-service-in-althan-surat,,410,"locality page in out-of-footprint city 'surat'"
/elderly-care-service-in-aluva-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/elderly-care-service-in-amanaka-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/elderly-care-service-in-ambattur-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/elderly-care-service-in-ambawadi-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/elderly-care-service-in-ameerpet-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-amity-area-noida,/services/elder-care/noida,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-andheri-mumbai,/mumbai/andheri/elder-care,301,"service×locality"
/elderly-care-service-in-anisabad-patna,,410,"locality page in out-of-footprint city 'patna'"
/elderly-care-service-in-anna-nagar-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/elderly-care-service-in-anna-nagar-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/elderly-care-service-in-arapalayam-madurai,,410,"locality page in out-of-footprint city 'madurai'"
/elderly-care-service-in-arera-colony-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/elderly-care-service-in-ashok-nagar-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/elderly-care-service-in-athwa-surat,,410,"locality page in out-of-footprint city 'surat'"
/elderly-care-service-in-attapur-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-attavar-mangalore,/mangalore/attavar/elder-care,301,"service×locality"
/elderly-care-service-in-aundh-pune,/pune/aundh/elder-care,301,"service×locality"
/elderly-care-service-in-auto-nagar-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/elderly-care-service-in-avadi-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/elderly-care-service-in-bailey-road-patna,,410,"locality page in out-of-footprint city 'patna'"
/elderly-care-service-in-bairagarh-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/elderly-care-service-in-balkum-thane,,410,"locality page in out-of-footprint city 'thane'"
/elderly-care-service-in-ballabgarh-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/elderly-care-service-in-ballupur-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/elderly-care-service-in-ballygunge-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-banashankari-bangalore,/bangalore/banashankari/elder-care,301,"service×locality"
/elderly-care-service-in-bandra-mumbai,/mumbai/bandra-west/elder-care,301,"service×locality"
/elderly-care-service-in-baner-pune,/pune/baner/elder-care,301,"service×locality"
/elderly-care-service-in-bangalore,/services/elder-care/bangalore,301,"service-in-city: service×city"
/elderly-care-service-in-bani-park-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/elderly-care-service-in-banjara-hills-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-bannerghatta-road-bangalore,/bangalore/bannerghatta-road/elder-care,301,"service×locality"
/elderly-care-service-in-bapuji-nagar-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/elderly-care-service-in-baranagar-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-bariatu-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/elderly-care-service-in-basavanagudi-bangalore,/bangalore/basavanagudi/elder-care,301,"service×locality"
/elderly-care-service-in-basistha-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/elderly-care-service-in-basni-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/elderly-care-service-in-bavdhan-pune,/pune/bavdhan/elder-care,301,"service×locality"
/elderly-care-service-in-begumpet-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-behala-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-bejai-mangalore,/mangalore/bejai/elder-care,301,"service×locality"
/elderly-care-service-in-belapur-navi-mumbai,/services/elder-care/mumbai,301,"unmatched navi-mumbai locality → zone/service hub"
/elderly-care-service-in-bellandur-bangalore,/bangalore/bellandur/elder-care,301,"service×locality"
/elderly-care-service-in-beltola-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/elderly-care-service-in-bendoorwell-mangalore,/services/elder-care/mangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-benz-circle-vijayawada,,410,"locality page in out-of-footprint city 'vijayawada'"
/elderly-care-service-in-besant-nagar-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/elderly-care-service-in-bhawarkua-indore,,410,"locality page in out-of-footprint city 'indore'"
/elderly-care-service-in-bhel-bhopal,,410,"locality page in out-of-footprint city 'bhopal'"
/elderly-care-service-in-bhelupur-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/elderly-care-service-in-bhopal,,410,"service-in-city: city 'bhopal' outside footprint"
/elderly-care-service-in-bhubaneswar,,410,"service-in-city: city 'bhubaneswar' outside footprint"
/elderly-care-service-in-bodakdev-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/elderly-care-service-in-bogadi-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/elderly-care-service-in-bopal-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/elderly-care-service-in-boring-road-patna,,410,"locality page in out-of-footprint city 'patna'"
/elderly-care-service-in-borivali-mumbai,/services/elder-care/mumbai,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-bptp-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/elderly-care-service-in-brs-nagar-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/elderly-care-service-in-btm-layout-bangalore,/services/elder-care/bangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-c-scheme-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/elderly-care-service-in-cantt-area-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/elderly-care-service-in-chandigarh,,410,"service-in-city: city 'chandigarh' outside footprint"
/elderly-care-service-in-chandkheda-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/elderly-care-service-in-chandmari-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/elderly-care-service-in-chandrasekharpur-bhubaneswar,,410,"locality page in out-of-footprint city 'bhubaneswar'"
/elderly-care-service-in-chembur-mumbai,/mumbai/chembur/elder-care,301,"service×locality"
/elderly-care-service-in-chennai,,410,"service-in-city: city 'chennai' outside footprint"
/elderly-care-service-in-chinhat-lucknow,,410,"locality page in out-of-footprint city 'lucknow'"
/elderly-care-service-in-chopasni-housing-board-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/elderly-care-service-in-chromepet-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/elderly-care-service-in-cidco-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/elderly-care-service-in-circuit-house-area-jodhpur,,410,"locality page in out-of-footprint city 'jodhpur'"
/elderly-care-service-in-city-light-surat,,410,"locality page in out-of-footprint city 'surat'"
/elderly-care-service-in-civil-lines-agra,,410,"locality page in out-of-footprint city 'agra'"
/elderly-care-service-in-civil-lines-jaipur,,410,"locality page in out-of-footprint city 'jaipur'"
/elderly-care-service-in-civil-lines-kanpur,,410,"locality page in out-of-footprint city 'kanpur'"
/elderly-care-service-in-civil-lines-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/elderly-care-service-in-civil-lines-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/elderly-care-service-in-civil-lines-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/elderly-care-service-in-clement-town-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/elderly-care-service-in-coimbatore,,410,"service-in-city: city 'coimbatore' outside footprint"
/elderly-care-service-in-colaba-mumbai,/mumbai/colaba/elder-care,301,"service×locality"
/elderly-care-service-in-college-road-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/elderly-care-service-in-crossing-republik-ghaziabad,,410,"locality page in out-of-footprint city 'ghaziabad'"
/elderly-care-service-in-crown-interiorz-faridabad,,410,"locality page in out-of-footprint city 'faridabad'"
/elderly-care-service-in-dadar-mumbai,/mumbai/dadar/elder-care,301,"service×locality"
/elderly-care-service-in-dalanwala-dehradun,,410,"locality page in out-of-footprint city 'dehradun'"
/elderly-care-service-in-daldal-seoni-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/elderly-care-service-in-danapur-patna,,410,"locality page in out-of-footprint city 'patna'"
/elderly-care-service-in-dattagalli-mysore,,410,"locality page in out-of-footprint city 'mysore'"
/elderly-care-service-in-dayal-bagh-agra,,410,"locality page in out-of-footprint city 'agra'"
/elderly-care-service-in-defence-colony-delhi,/delhi/defence-colony/elder-care,301,"service×locality"
/elderly-care-service-in-dehradun,,410,"service-in-city: city 'dehradun' outside footprint"
/elderly-care-service-in-delhi,/services/elder-care/delhi,301,"service-in-city: service×city"
/elderly-care-service-in-deolali-nashik,,410,"locality page in out-of-footprint city 'nashik'"
/elderly-care-service-in-derebail-mangalore,/mangalore/derebail/elder-care,301,"service×locality"
/elderly-care-service-in-devendra-nagar-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/elderly-care-service-in-dharampeth-nagpur,,410,"locality page in out-of-footprint city 'nagpur'"
/elderly-care-service-in-dilsukhnagar-hyderabad,,410,"locality page in out-of-footprint city 'hyderabad'"
/elderly-care-service-in-dispur-guwahati,,410,"locality page in out-of-footprint city 'guwahati'"
/elderly-care-service-in-dlf-phase-1-5-gurugram,/services/elder-care/gurgaon,301,"manual zone mapping"
/elderly-care-service-in-dlw-varanasi,,410,"locality page in out-of-footprint city 'varanasi'"
/elderly-care-service-in-doranda-ranchi,,410,"locality page in out-of-footprint city 'ranchi'"
/elderly-care-service-in-dugri-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/elderly-care-service-in-dum-dum-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-dumas-road-surat,,410,"locality page in out-of-footprint city 'surat'"
/elderly-care-service-in-dwaraka-nagar-visakhapatnam,,410,"locality page in out-of-footprint city 'visakhapatnam'"
/elderly-care-service-in-dwarka-delhi,/delhi/dwarka/elder-care,301,"service×locality"
/elderly-care-service-in-dwarka-expressway-gurugram,/services/elder-care/gurgaon,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-east-delhi-delhi,/services/elder-care/delhi,301,"service×zone → service×city (no zone service pages)"
/elderly-care-service-in-ecr-chennai,,410,"locality page in out-of-footprint city 'chennai'"
/elderly-care-service-in-edappally-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/elderly-care-service-in-electronic-city-bangalore,/bangalore/electronic-city/elder-care,301,"service×locality"
/elderly-care-service-in-ellis-bridge-ahmedabad,,410,"locality page in out-of-footprint city 'ahmedabad'"
/elderly-care-service-in-em-bypass-kolkata,,410,"locality page in out-of-footprint city 'kolkata'"
/elderly-care-service-in-ernakulam-kochi,,410,"locality page in out-of-footprint city 'kochi'"
/elderly-care-service-in-expressway-noida,/services/elder-care/noida,301,"manual zone mapping"
/elderly-care-service-in-fafadih-raipur,,410,"locality page in out-of-footprint city 'raipur'"
/elderly-care-service-in-falnir-mangalore,/services/elder-care/mangalore,301,"unmatched locality → service×city (ASSUMPTIONS #5)"
/elderly-care-service-in-faridabad,,410,"service-in-city: city 'faridabad' outside footprint"
/elderly-care-service-in-fatehabad-road-agra,,410,"locality page in out-of-footprint city 'agra'"
/elderly-care-service-in-fatehgunj-vadodara,,410,"locality page in out-of-footprint city 'vadodara'"
/elderly-care-service-in-ferozepur-road-ludhiana,,410,"locality page in out-of-footprint city 'ludhiana'"
/elderly-care-service-in-fort-kochi-kochi,,410,"locality page in out-of-footprint city 'kochi'"
